design_id,n_stage1_per_form,n_stage2_per_order,total_response_burden,total_participants,repeated_measurement_participants
GBM01-N1-050-N2-025,50,25,3600,150,50
GBM01-N1-075-N2-025,75,25,4500,200,50
GBM01-N1-050-N2-040,50,40,4680,180,80
GBM01-N1-050-N2-050,50,50,5400,200,100
GBM01-N1-100-N2-025,100,25,5400,250,50
GBM01-N1-075-N2-040,75,40,5580,230,80
GBM01-N1-075-N2-050,75,50,6300,250,100
GBM01-N1-100-N2-040,100,40,6480,280,80
GBM01-N1-050-N2-075,50,75,7200,250,150
GBM01-N1-100-N2-050,100,50,7200,300,100
GBM01-N1-150-N2-025,150,25,7200,350,50
GBM01-N1-075-N2-075,75,75,8100,300,150
GBM01-N1-150-N2-040,150,40,8280,380,80
GBM01-N1-050-N2-100,50,100,9000,300,200
GBM01-N1-100-N2-075,100,75,9000,350,150
GBM01-N1-150-N2-050,150,50,9000,400,100
GBM01-N1-200-N2-025,200,25,9000,450,50
GBM01-N1-075-N2-100,75,100,9900,350,200
GBM01-N1-200-N2-040,200,40,10080,480,80
GBM01-N1-100-N2-100,100,100,10800,400,200
GBM01-N1-150-N2-075,150,75,10800,450,150
GBM01-N1-200-N2-050,200,50,10800,500,100
GBM01-N1-050-N2-150,50,150,12600,400,300
GBM01-N1-150-N2-100,150,100,12600,500,200
GBM01-N1-200-N2-075,200,75,12600,550,150
GBM01-N1-300-N2-025,300,25,12600,650,50
GBM01-N1-075-N2-150,75,150,13500,450,300
GBM01-N1-300-N2-040,300,40,13680,680,80
GBM01-N1-100-N2-150,100,150,14400,500,300
GBM01-N1-200-N2-100,200,100,14400,600,200
GBM01-N1-300-N2-050,300,50,14400,700,100
GBM01-N1-050-N2-200,50,200,16200,500,400
GBM01-N1-150-N2-150,150,150,16200,600,300
GBM01-N1-300-N2-075,300,75,16200,750,150
GBM01-N1-400-N2-025,400,25,16200,850,50
GBM01-N1-075-N2-200,75,200,17100,550,400
GBM01-N1-400-N2-040,400,40,17280,880,80
GBM01-N1-100-N2-200,100,200,18000,600,400
GBM01-N1-200-N2-150,200,150,18000,700,300
GBM01-N1-300-N2-100,300,100,18000,800,200
GBM01-N1-400-N2-050,400,50,18000,900,100
GBM01-N1-150-N2-200,150,200,19800,700,400
GBM01-N1-400-N2-075,400,75,19800,950,150
GBM01-N1-200-N2-200,200,200,21600,800,400
GBM01-N1-300-N2-150,300,150,21600,900,300
GBM01-N1-400-N2-100,400,100,21600,1000,200
GBM01-N1-300-N2-200,300,200,25200,1000,400
GBM01-N1-400-N2-150,400,150,25200,1100,300
GBM01-N1-400-N2-200,400,200,28800,1200,400
